LV_V,RV_V,LA_V,RA_V,SAS_S_p,SAS_L_q,SAT_S_p,SAT_L_q,SVN_C_p,PAS_S_p,PAS_L_q,PAT_S_p,PAT_L_q,PVN_C_p
149.1353119389865,107.56880001823441,94.80318086619121,69.34902005705256,94.84950230254125,14.54508362028081,93.82909124643615,72.82561723466317,15.97161631805953,31.76083478533651,879.6989181903016,29.59373838446791,44.99621940318078,14.79209220968163
149.13531176372265,107.56879875563676,94.80318090875406,69.34902015933656,94.84950422186597,14.545106981725265,93.829091192423,72.82561717715011,15.971616318341786,31.760834552328305,879.6989298163357,29.593738710187807,44.996220147062026,14.792092210867452
149.13531176372265,107.56879875563676,94.80318090875406,69.34902015933656,94.84950422186597,14.545106981725265,93.829091192423,72.82561717715011,15.971616318341786,31.760834552328305,879.6989298163357,29.593738710187807,44.996220147062026,14.792092210867452
149.13531175332255,107.56879868071434,94.80318091127974,69.3490201654061,94.84950433575851,14.545108367992652,93.82909118921783,72.82561717373729,15.971616318358533,31.760834538501626,879.698930506223,29.593738729515994,44.996220191203875,14.792092210937819
149.13531175332255,107.56879868071434,94.80318091127974,69.3490201654061,94.84950433575851,14.545108367992652,93.82909118921783,72.82561717373729,15.971616318358533,31.760834538501626,879.698930506223,29.593738729515994,44.996220191203875,14.792092210937819
73.79235311252894,51.425806717995805,100.02479376628267,83.67645082352398,124.7292645877804,-118.13687557296052,125.16473331658212,101.84422296124329,16.384641233426564,40.39620886323553,35.133626464276674,38.65617974148387,75.45298253372599,15.52140171745595
73.79235311252894,51.425806717995805,100.02479376628267,83.67645082352398,124.7292645877804,-118.13687557296052,125.16473331658212,101.84422296124329,16.384641233426564,40.39620886323553,35.133626464276674,38.65617974148387,75.45298253372599,15.52140171745595
73.79235316071843,51.425806717964505,100.02479379265684,83.67645088481228,124.72926595873558,-118.13687732156288,125.16473313269306,101.84422280922065,16.38464123708467,40.39620860199422,35.13366941214856,38.65617972729263,75.45298233259383,15.52140172109909
73.79235316071843,51.425806717964505,100.02479379265684,83.67645088481228,124.72926595873558,-118.13687732156288,125.16473313269306,101.84422280922065,16.38464123708467,40.39620860199422,35.13366941214856,38.65617972729263,75.45298233259383,15.52140172109909
73.79235316145305,51.42580671796403,100.02479379305889,83.67645088574658,124.72926597963476,-118.13687734821875,125.16473312988981,101.84422280690319,16.384641237140432,40.39620859801179,35.1336700668564,38.6561797270763,75.45298232952773,15.521401721154628
73.79235316145305,51.42580671796403,100.02479379305889,83.67645088574658,124.72926597963476,-118.13687734821875,125.16473312988981,101.84422280690319,16.384641237140432,40.39620859801179,35.1336700668564,38.6561797270763,75.45298232952773,15.521401721154628
73.82586894215956,51.42574670415787,100.077335400655,83.79867770050635,127.53296455345296,-53.13184659034751,124.83363231116164,101.52697324304027,16.391937336105645,39.35734134473821,94.76939759032824,38.65244735483481,75.12318784778894,15.528662712672837
73.82586894215956,51.42574670415787,100.077335400655,83.79867770050635,127.53296455345296,-53.13184659034751,124.83363231116164,101.52697324304027,16.391937336105645,39.35734134473821,94.76939759032824,38.65244735483481,75.12318784778894,15.528662712672837
73.82586894206649,51.42574670412691,100.07733542855901,83.79867776548787,127.53296549766665,-53.13178099177674,124.83363217364102,101.52697308221967,16.391937339984995,39.357340595497504,94.76941169023306,38.652447362190244,75.12318771020253,15.528662716532365
73.82586894206649,51.42574670412691,100.07733542855901,83.79867776548787,127.53296549766665,-53.13178099177674,124.83363217364102,101.52697308221967,16.391937339984995,39.357340595497504,94.76941169023306,38.652447362190244,75.12318771020253,15.528662716532365
73.82586894206555,51.425746704126595,100.0773354288399,83.79867776614202,127.5329655071717,-53.13178033142052,124.83363217225666,101.52697308060075,16.391937340024047,39.35734058795518,94.76941183217139,38.65244736226428,75.1231877088175,15.528662716571217
73.82586894206555,51.425746704126595,100.0773354288399,83.79867776614202,127.5329655071717,-53.13178033142052,124.83363217225666,101.52697308060075,16.391937340024047,39.35734058795518,94.76941183217139,38.65244736226428,75.1231877088175,15.528662716571217
73.82614564822444,53.190479258394824,101.23733038745283,84.77254482835757,120.64361874969559,11.897137378136813,121.30633645864047,97.96829042578852,16.560437554836444,37.062731705327955,4.88540638090086,37.568878159440416,70.86692849564845,15.693164558867682
73.82614564822444,53.190479258394824,101.23733038745283,84.77254482835757,120.64361874969559,11.897137378136813,121.30633645864047,97.96829042578852,16.560437554836444,37.062731705327955,4.88540638090086,37.568878159440416,70.86692849564845,15.693164558867682
73.82614564870056,53.190484885607184,101.23733050282152,84.77253949670619,120.64361778621355,11.897064963555307,121.30633611282414,97.96829012262232,16.560437571155628,37.06273152908681,4.885342600920566,37.56887804781924,70.8669281438438,15.69316457546864
73.82614564870056,53.190484885607184,101.23733050282152,84.77253949670619,120.64361778621355,11.897064963555307,121.30633611282414,97.96829012262232,16.560437571155628,37.06273152908681,4.885342600920566,37.56887804781924,70.8669281438438,15.69316457546864
73.82614564871874,53.19048510041031,101.2373305072254,84.77253929318528,120.64361774943544,11.897062199329975,121.30633609962355,97.9682901110498,16.560437571778568,37.06273152235934,4.8853401662980085,37.56887804355841,70.86692813041464,15.693164576102335
73.82614564871874,53.19048510041031,101.2373305072254,84.77253929318528,120.64361774943544,11.897062199329975,121.30633609962355,97.9682901110498,16.560437571778568,37.06273152235934,4.8853401662980085,37.56887804355841,70.86692813041464,15.693164576102335
75.50242046473191,68.61106238664348,99.94489738233021,70.47042800397479,120.32520092215672,-10.952786253276042,120.20238062344013,96.93021420894777,16.593242493356772,36.8933917688395,7.367375659297173,37.237029093982166,69.65661204840778,15.737481683009904
75.50242046473191,68.61106238664348,99.94489738233021,70.47042800397479,120.32520092215672,-10.952786253276042,120.20238062344013,96.93021420894777,16.593242493356772,36.8933917688395,7.367375659297173,37.237029093982166,69.65661204840778,15.737481683009904
75.50242410489953,68.61106516644465,99.94489394727273,70.47042549074862,120.3252014043272,-10.952777330820595,120.20238038384444,96.93021398698244,16.593242497163462,36.89339162240558,7.367351169968858,37.2370290357349,69.65661185191993,15.737481685095508
75.50242410489953,68.61106516644465,99.94489394727273,70.47042549074862,120.3252014043272,-10.952777330820595,120.20238038384444,96.93021398698244,16.593242497163462,36.89339162240558,7.367351169968858,37.2370290357349,69.65661185191993,15.737481685095508
75.50242435057922,68.61106535405708,99.94489371543621,70.47042532112769,120.3252014368695,-10.952776728630933,120.20238036767381,96.93021397200171,16.59324249742038,36.89339161252258,7.367349517151859,37.23702903180371,69.6566118386587,15.737481685236268
75.50242435057922,68.61106535405708,99.94489371543621,70.47042532112769,120.3252014368695,-10.952776728630933,120.20238036767381,96.93021397200171,16.59324249742038,36.89339161252258,7.367349517151859,37.23702903180371,69.6566118386587,15.737481685236268
143.3487147106375,115.82356733027191,83.17513159362557,66.6415865201543,94.9811063979893,3.415351670096723,94.97098505169284,73.36370726672827,16.544058121600003,29.59656462734991,2.159008605803988,29.592461219442754,48.49060360246467,14.728146804446572
143.3487147106375,115.82356733027191,83.17513159362557,66.6415865201543,94.9811063979893,3.415351670096723,94.97098505169284,73.36370726672827,16.544058121600003,29.59656462734991,2.159008605803988,29.592461219442754,48.49060360246467,14.728146804446572
143.34871721721476,115.82356970086433,83.17512739119063,66.64158429382329,94.98110622188683,3.4153516619955546,94.97098487561688,73.36370709558082,16.54405812898407,29.59656457816517,2.1590085891818154,29.59246117033657,48.49060320498498,14.728146896714348
143.34871721721476,115.82356970086433,83.17512739119063,66.64158429382329,94.98110622188683,3.4153516619955546,94.97098487561688,73.36370709558082,16.54405812898407,29.59656457816517,2.1590085891818154,29.59246117033657,48.49060320498498,14.728146896714348
143.57303352093192,116.03883044113893,82.7986365943314,66.43914823724981,94.96534659427529,3.414626102384332,94.9552275841589,73.34838617299694,16.544723109183135,29.59216403298976,2.1575066802409855,29.588067750302802,48.45485868762141,14.736423835551507
143.57303352093192,116.03883044113893,82.7986365943314,66.43914823724981,94.96534659427529,3.414626102384332,94.9552275841589,73.34838617299694,16.544723109183135,29.59216403298976,2.1575066802409855,29.588067750302802,48.45485868762141,14.736423835551507
143.57303628636268,116.0388331335746,82.79863194787929,66.43914570189469,94.96534639997685,3.4146260934327635,94.95522738988885,73.34838598404971,16.544723117432028,29.59216397874917,2.1575066615451277,29.58806769615117,48.454858244822255,14.736423937832187
143.57303628636268,116.0388331335746,82.79863194787929,66.43914570189469,94.96534639997685,3.4146260934327635,94.95522738988885,73.34838598404971,16.544723117432028,29.59216397874917,2.1575066615451277,29.58806769615117,48.454858244822255,14.736423937832187
143.57303650889037,116.03883335022856,82.79863157399024,66.43914549788063,94.96534638434211,3.4146260927124517,94.9552273742564,73.34838596884558,16.544723118095796,29.592163974384558,2.157506660040716,29.588067691793718,48.45485820919125,14.736423946062473
143.57303650889037,116.03883335022856,82.79863157399024,66.43914549788063,94.96534638434211,3.4146260927124517,94.9552273742564,73.34838596884558,16.544723118095796,29.592163974384558,2.157506660040716,29.588067691793718,48.45485820919125,14.736423946062473
145.67996290009887,121.25506959102073,80.15305476161217,64.61859824760283,92.2282642680007,3.291552845110166,92.21849682563072,70.73001925716794,16.603223269179978,28.856157833599916,1.9934378344746853,28.852126715894418,44.89164598839305,14.905716657979367
145.67996290009887,121.25506959102073,80.15305476161217,64.61859824760283,92.2282642680007,3.291552845110166,92.21849682563072,70.73001925716794,16.603223269179978,28.856157833599916,1.9934378344746853,28.852126715894418,44.89164598839305,14.905716657979367
145.67996290028486,121.25506944796739,80.15305599169878,64.6185986511185,92.22826414108403,3.2915528399035545,92.21849669872701,70.73001914054771,16.603223266868113,28.85615779962881,1.9934378370363273,28.852126681905126,44.891646041525036,14.905716604571156
145.67996290028486,121.25506944796739,80.15305599169878,64.6185986511185,92.22826414108403,3.2915528399035545,92.21849669872701,70.73001914054771,16.603223266868113,28.85615779962881,1.9934378370363273,28.852126681905126,44.891646041525036,14.905716604571156
145.67996290028753,121.25506944590668,80.15305600941838,64.61859865693121,92.22826413925577,3.2915528398285523,92.21849669689894,70.73001913886777,16.60322326683481,28.856157799139453,1.9934378370732282,28.852126681415506,44.89164604229041,14.905716603801801
145.67996290028753,121.25506944590668,80.15305600941838,64.61859865693121,92.22826413925577,3.2915528398285523,92.21849669689894,70.73001913886777,16.60322326683481,28.856157799139453,1.9934378370732282,28.852126681415506,44.89164604229041,14.905716603801801
145.68034048060275,121.17188186967296,82.50245723846898,65.2423110378362,91.96410147369834,3.2808268618685332,91.95436428610684,70.48737320995902,16.59848909551339,28.78523033798014,1.9999504991025068,28.781173748933963,45.0006490644981,14.804881474777536
145.68034048060275,121.17188186967296,82.50245723846898,65.2423110378362,91.96410147369834,3.2808268618685332,91.95436428610684,70.48737320995902,16.59848909551339,28.78523033798014,1.9999504991025068,28.781173748933963,45.0006490644981,14.804881474777536
145.68034048079474,121.17188186973861,82.50245835366424,65.24231131974638,91.96410133520673,3.280826856269792,91.95436414763094,70.48737308271684,16.59848909309989,28.785230300674844,1.9999505026964457,28.781173711628323,45.00064911509518,14.804881427618065
145.68034048079474,121.17188186973861,82.50245835366424,65.24231131974638,91.96410133520673,3.280826856269792,91.95436414763094,70.48737308271684,16.59848909309989,28.785230300674844,1.9999505026964457,28.781173711628323,45.00064911509518,14.804881427618065
145.68034048079787,121.17188186973968,82.50245837179925,65.24231132433073,91.96410133295463,3.280826856178747,91.95436414537909,70.48737308064766,16.598489093060643,28.785230300068196,1.9999505027548894,28.78117371102167,45.00064911591797,14.804881426851171
145.68034048079787,121.17188186973968,82.50245837179925,65.24231132433073,91.96410133295463,3.280826856178747,91.95436414537909,70.48737308064766,16.598489093060643,28.785230300068196,1.9999505027548894,28.78117371102167,45.00064911591797,14.804881426851171
145.68098237990102,119.95025725352528,92.353361394799,71.12077287122625,88.9104180152306,3.1992056364985606,88.900789442039,67.66592590686041,16.56187629973095,33.248341867902894,179.9770677446638,28.019330947687333,43.66675975638525,14.486044208299827
145.68098237990102,119.95025725352528,92.353361394799,71.12077287122625,88.9104180152306,3.1992056364985606,88.900789442039,67.66592590686041,16.56187629973095,33.248341867902894,179.9770677446638,28.019330947687333,43.66675975638525,14.486044208299827
145.68098237928052,119.9502526223349,92.35336177050175,71.12077357869252,88.91041762650094,3.19920564131747,88.90078905316727,67.66592554562754,16.5618762971019,33.24835794376055,179.97797146257415,28.019331293895508,43.666759737033544,14.48604421057227
145.68098237928052,119.9502526223349,92.35336177050175,71.12077357869252,88.91041762650094,3.19920564131747,88.90078905316727,67.66592554562754,16.5618762971019,33.24835794376055,179.97797146257415,28.019331293895508,43.666759737033544,14.48604421057227
145.68098237925548,119.95025243548893,92.35336178565954,71.12077360723539,88.91041761081757,3.1992056415118904,88.90078903747816,67.66592553105353,16.56187629699583,33.24835859234139,179.97800792330858,28.019331307863393,43.666759736252835,14.486044210663954
145.68098237925548,119.95025243548893,92.35336178565954,71.12077360723539,88.91041761081757,3.1992056415118904,88.90078903747816,67.66592553105353,16.56187629699583,33.24835859234139,179.97800792330858,28.019331307863393,43.666759736252835,14.486044210663954
145.59123543758704,112.05746376218238,92.76551437851738,71.998978358123,89.4364938866233,14.413139270838274,88.41861560888502,67.21454363208629,16.558971914121738,31.80760705609916,904.087522809565,30.02169112501502,47.02671736354286,14.492457746038598
145.59123543758704,112.05746376218238,92.76551437851738,71.998978358123,89.4364938866233,14.413139270838274,88.41861560888502,67.21454363208629,16.558971914121738,31.80760705609916,904.087522809565,30.02169112501502,47.02671736354286,14.492457746038598
145.5912353351521,112.0574629742802,92.7655144046174,71.99897842095876,89.43649500767422,14.41315308398419,88.41861557988719,67.21454360111576,16.558971913939978,31.80760701961441,904.0875224334271,30.021691323198915,47.02671785507231,14.492457746785346
145.5912353351521,112.0574629742802,92.7655144046174,71.99897842095876,89.43649500767422,14.41315308398419,88.41861557988719,67.21454360111576,16.558971913939978,31.80760701961441,904.0875224334271,30.021691323198915,47.02671785507231,14.492457746785346
70.79113322287989,52.38891364930358,98.2685980525773,86.7781373085549,119.5616851358655,-115.50397619240607,120.18364722575431,96.70811292135993,16.889046749865276,41.44023506141179,35.04701902228964,39.66137584683979,79.55613331448028,15.264220414308408
70.79113322287989,52.38891364930358,98.2685980525773,86.7781373085549,119.5616851358655,-115.50397619240607,120.18364722575431,96.70811292135993,16.889046749865276,41.44023506141179,35.04701902228964,39.66137584683979,79.55613331448028,15.264220414308408
70.7911332669246,52.38891364927763,98.26859807524461,86.77813735916294,119.56168616047286,-115.50398104370535,120.18364708092456,96.70811280376178,16.88904675255046,41.44023484865173,35.04705490511791,39.66137583404972,79.55613314410469,15.264220417445857
70.7911332669246,52.38891364927763,98.26859807524461,86.77813735916294,119.56168616047286,-115.50398104370535,120.18364708092456,96.70811280376178,16.88904675255046,41.44023484865173,35.04705490511791,39.66137583404972,79.55613314410469,15.264220417445857
70.79113326773411,52.38891364927716,98.26859807566122,86.77813736009307,119.56168617930422,-115.50398113286765,120.18364707826272,96.70811280160044,16.88904675259981,41.44023484474139,35.04705556461177,39.66137583381465,79.55613314097334,15.264220417503521
70.79113326773411,52.38891364927716,98.26859807566122,86.77813736009307,119.56168617930422,-115.50398113286765,120.18364707826272,96.70811280160044,16.88904675259981,41.44023484474139,35.04705556461177,39.66137583381465,79.55613314097334,15.264220417503521
70.83410742745663,52.38884649170518,98.32974038592853,86.91477986871391,122.52512516046691,-48.42328557698427,119.83019161190043,96.37118918378968,16.89629924294087,40.23532110088475,98.9434062406144,39.65674309333392,79.18460772016648,15.272687473229235
70.83410742745663,52.38884649170518,98.32974038592853,86.91477986871391,122.52512516046691,-48.42328557698427,119.83019161190043,96.37118918378968,16.89629924294087,40.23532110088475,98.9434062406144,39.65674309333392,79.18460772016648,15.272687473229235
70.83410742734821,52.38884649166767,98.32974042112662,86.91477994745142,122.52512619197694,-48.42320745013292,119.83019145756188,96.37118899992058,16.896299247121345,40.235320163181676,98.94341872627223,39.6567431022018,79.18460755646932,15.272687478108265
70.83410742734821,52.38884649166767,98.32974042112662,86.91477994745142,122.52512619197694,-48.42320745013292,119.83019145756188,96.37118899992058,16.896299247121345,40.235320163181676,98.94341872627223,39.6567431022018,79.18460755646932,15.272687478108265
70.83410742734726,52.388846491667344,98.32974042143618,86.91477994814392,122.52512620104889,-48.423206763019756,119.8301914562045,96.37118899830348,16.89629924715811,40.235320154934726,98.94341883608143,39.65674310227979,79.18460755502961,15.272687478151175
70.83410742734726,52.388846491667344,98.32974042143618,86.91477994814392,122.52512620104889,-48.423206763019756,119.8301914562045,96.37118899830348,16.89629924715811,40.235320154934726,98.94341883608143,39.65674310227979,79.18460755502961,15.272687478151175
70.83435666393117,54.15054940897784,99.54056287780043,87.8888001575952,115.93554275539351,16.875250184343688,116.51813123846512,93.0318776449021,17.04697814611253,38.007808504404316,8.425887581390871,38.51693986475094,74.74288440913715,15.444538950125082
70.83435666393117,54.15054940897784,99.54056287780043,87.8888001575952,115.93554275539351,16.875250184343688,116.51813123846512,93.0318776449021,17.04697814611253,38.007808504404316,8.425887581390871,38.51693986475094,74.74288440913715,15.444538950125082
70.83435666432308,54.15055425457688,99.54056298119275,87.88879556452994,115.93554159696053,16.87519439705927,116.51813097847078,93.03187741048566,17.046978158595834,38.007808247195456,8.425832329837933,38.51693976942361,74.74288409459427,15.444538965002218
70.83435666432308,54.15055425457688,99.54056298119275,87.88879556452994,115.93554159696053,16.87519439705927,116.51813097847078,93.03187741048566,17.046978158595834,38.007808247195456,8.425832329837933,38.51693976942361,74.74288409459427,15.444538965002218
70.83435666434468,54.1505545216412,99.5405629868912,87.88879531138399,115.93554153311382,16.875191322351245,116.51813096414124,93.03187739756584,17.04697815928385,38.00780823301948,8.425829284658368,38.516939764169656,74.7428840772583,15.444538965822169
70.83435666434468,54.1505545216412,99.5405629868912,87.88879531138399,115.93554153311382,16.875191322351245,116.51813096414124,93.03187739756584,17.04697815928385,38.00780823301948,8.425829284658368,38.516939764169656,74.7428840772583,15.444538965822169
72.51383833405973,70.0823934386937,98.26789818053577,73.10394355950444,115.52972474338421,-11.342616206936608,115.4600493991089,92.04222750464544,17.0751542872824,37.81451765858362,8.125038939400584,38.162647946912024,73.45217487514344,15.492103961124839
72.51383833405973,70.0823934386937,98.26789818053577,73.10394355950444,115.52972474338421,-11.342616206936608,115.4600493991089,92.04222750464544,17.0751542872824,37.81451765858362,8.125038939400584,38.162647946912024,73.45217487514344,15.492103961124839
72.51384255412059,70.08239675105779,98.26789420302399,73.10394056164985,115.52972532382357,-11.342609301297356,115.46004913233791,92.042227261087,17.075154290487536,37.81451747105502,8.125010009071259,38.162647875935974,73.45217463318325,15.492103964105262
72.51384255412059,70.08239675105779,98.26789420302399,73.10394056164985,115.52972532382357,-11.342609301297356,115.46004913233791,92.042227261087,17.075154290487536,37.81451747105502,8.125010009071259,38.162647875935974,73.45217463318325,15.492103964105262
141.09030297603292,118.99263189907111,81.75642423418589,68.41175120059006,91.46446934816812,3.2451469160378044,91.45485238429794,69.75589879279424,16.88462862287448,30.127685053188713,2.2684747105025957,30.12336821359309,50.9118820351817,14.511087757913847
141.09030297603292,118.99263189907111,81.75642423418589,68.41175120059006,91.46446934816812,3.2451469160378044,91.45485238429794,69.75589879279424,16.88462862287448,30.127685053188713,2.2684747105025957,30.12336821359309,50.9118820351817,14.511087757913847
141.0903057454038,118.9926346535635,81.75641960715892,68.41174860427904,91.46446916134775,3.2451469074510206,91.45485219750499,69.75589861149854,16.88462863045724,30.127684995574953,2.268474691481972,30.12336815607175,50.9118815847625,14.511087859708681
141.0903057454038,118.9926346535635,81.75641960715892,68.41174860427904,91.46446916134775,3.2451469074510206,91.45485219750499,69.75589861149854,16.88462863045724,30.127684995574953,2.268474691481972,30.12336815607175,50.9118815847625,14.511087859708681
141.09030596429957,118.9926348712832,81.75641924143088,68.41174839906225,91.46446914658115,3.2451469067723067,91.45485218274057,69.75589859716862,16.884628631056593,30.127684991021063,2.2684746899785497,30.123368151525167,50.911881549160604,14.511087867754716
141.09030596429957,118.9926348712832,81.75641924143088,68.41174839906225,91.46446914658115,3.2451469067723067,91.45485218274057,69.75589859716862,16.884628631056593,30.127684991021063,2.2684746899785497,30.123368151525167,50.911881549160604,14.511087867754716
141.10391543074087,119.00615893541979,81.7336885189987,68.39900056466547,91.46355199105129,3.2451047500445367,91.45393516169916,69.75500854569493,16.884665873060538,30.127402152313635,2.2683812549301265,30.123085766848124,50.909669669324984,14.511587679658083
141.10391543074087,119.00615893541979,81.7336885189987,68.39900056466547,91.46355199105129,3.2451047500445367,91.45393516169916,69.75500854569493,16.884665873060538,30.127402152313635,2.2683812549301265,30.123085766848124,50.909669669324984,14.511587679658083
141.10391724563732,119.0061607372924,81.73368548877029,68.39899886615856,91.46355186886767,3.2451047444281835,91.45393503953342,69.75500842711969,16.88466587802406,30.127402114634346,2.2683812424750585,30.123085729229356,50.90966937457262,14.511587746252596
141.10391724563732,119.0061607372924,81.73368548877029,68.39899886615856,91.46355186886767,3.2451047444281835,91.45393503953342,69.75500842711969,16.88466587802406,30.127402114634346,2.2683812424750585,30.123085729229356,50.90966937457262,14.511587746252596
141.10391746924944,119.00616095929988,81.73368511541797,68.39899865688672,91.46355185381351,3.2451047437361966,91.45393502448147,69.75500841251012,16.884665878635612,30.12740210999191,2.268381240940478,30.123085724594375,50.90966933825639,14.51158775445766
141.10391746924944,119.00616095929988,81.73368511541797,68.39899865688672,91.46355185381351,3.2451047437361966,91.45393502448147,69.75500841251012,16.884665878635612,30.12740210999191,2.268381240940478,30.123085724594375,50.90966933825639,14.51158775445766
143.2209223102305,124.67691747998259,79.18787240361854,66.16338574935915,88.83643886558598,3.1274224132075865,88.82715722253553,67.24961717133031,16.93223525847156,29.34587657080835,2.097834588440987,29.341643183768213,47.20267831618696,14.684351742037691
143.2209223102305,124.67691747998259,79.18787240361854,66.16338574935915,88.83643886558598,3.1274224132075865,88.82715722253553,67.24961717133031,16.93223525847156,29.34587657080835,2.097834588440987,29.341643183768213,47.20267831618696,14.684351742037691
143.220922310349,124.67691741548718,79.18787318660473,66.16338598694881,88.83643878667611,3.1274224100123043,88.82715714363373,67.2496170993325,16.932235256490095,29.345876547451258,2.0978345898690334,29.341643160399325,47.20267834451567,14.684351708378315
143.220922310349,124.67691741548718,79.18787318660473,66.16338598694881,88.83643878667611,3.1274224100123043,88.82715714363373,67.2496170993325,16.932235256490095,29.345876547451258,2.0978345898690334,29.341643160399325,47.20267834451567,14.684351708378315
143.2209223103516,124.67691741407911,79.18787320369887,66.16338599213586,88.83643878495336,3.127422409942545,88.82715714191114,67.24961709776065,16.932235256446837,29.345876546941327,2.0978345899002107,29.341643159889134,47.20267834513414,14.684351707643465
143.2209223103516,124.67691741407911,79.18787320369887,66.16338599213586,88.83643878495336,3.127422409942545,88.82715714191114,67.24961709776065,16.932235256446837,29.345876546941327,2.0978345899002107,29.341643159889134,47.20267834513414,14.684351707643465
143.22123078512553,124.62978806457504,81.12077486091788,66.66931690397762,88.62669871316277,3.119002359146005,88.61744083380552,67.05831103431188,16.927030736120095,29.283647783862847,2.102530873175969,29.279392212970134,47.276690850111954,14.602144929435003
143.22123078512553,124.62978806457504,81.12077486091788,66.66931690397762,88.62669871316277,3.119002359146005,88.61744083380552,67.05831103431188,16.927030736120095,29.283647783862847,2.102530873175969,29.279392212970134,47.276690850111954,14.602144929435003
143.2212307852701,124.6297880646251,81.12077571625117,66.66931712356977,88.62669861233032,3.119002355112282,88.61744073298459,67.05831094232535,16.927030733663212,29.283647753872952,2.1025308756265515,29.279392182977876,47.27669088197952,14.60214489353231
143.2212307852701,124.6297880646251,81.12077571625117,66.66931712356977,88.62669861233032,3.119002355112282,88.61744073298459,67.05831094232535,16.927030733663212,29.283647753872952,2.1025308756265515,29.279392182977876,47.27669088197952,14.60214489353231
143.22123078527304,124.62978806462613,81.1207757336183,66.66931712802848,88.62669861028296,3.119002355030379,88.61744073093747,67.0583109404576,16.927030733613325,29.28364775326402,2.1025308756763095,29.2793921823689,47.276690882626575,14.602144892803324
143.22123078527304,124.62978806462613,81.1207757336183,66.66931712802848,88.62669861028296,3.119002355030379,88.61744073093747,67.0583109404576,16.927030733613325,29.28364775326402,2.1025308756763095,29.2793921823689,47.276690882626575,14.602144892803324
143.22187558410727,123.40494767930835,91.00471031291696,72.6205307121313,85.7337078911653,3.0444239760019407,85.72453793626934,64.40282724093436,16.873707235027474,33.75112668057278,179.19144955450983,28.47924520154208,45.79940128914864,14.28890953637975
143.22187558410727,123.40494767930835,91.00471031291696,72.6205307121313,85.7337078911653,3.0444239760019407,85.72453793626934,64.40282724093436,16.873707235027474,33.75112668057278,179.19144955450983,28.47924520154208,45.79940128914864,14.28890953637975
143.2218755837097,123.40494460823858,91.00471056283159,72.62053117985188,85.73370765037353,3.04442397971844,85.72453769538153,64.4028270185172,16.87370723196165,33.75113748699682,179.1920430927212,28.479245422041824,45.7994012615153,14.288909538248532
143.2218755837097,123.40494460823858,91.00471056283159,72.62053117985188,85.73370765037353,3.04442397971844,85.72453769538153,64.4028270185172,16.87370723196165,33.75113748699682,179.1920430927212,28.479245422041824,45.7994012615153,14.288909538248532
143.22187558368532,123.40494441990488,91.00471057815766,72.62053120853493,85.73370763560693,3.0444239799463553,85.72453768060903,64.40282700487742,16.873707231773636,33.75113814970088,179.1920794915995,28.479245435564042,45.799401259820705,14.288909538363136
143.22187558368532,123.40494441990488,91.00471057815766,72.62053120853493,85.73370763560693,3.0444239799463553,85.72453768060903,64.40282700487742,16.873707231773636,33.75113814970088,179.1920794915995,28.479245435564042,45.799401259820705,14.288909538363136
143.13210868295144,115.46779298903215,91.42450715424613,73.50752442174426,86.28472705117612,14.34762976053135,85.26848333405997,63.97823492230706,16.86824062073634,32.3278423590531,918.0758594158739,30.486523149989484,49.136701397533805,14.296047947987828
143.13210868295144,115.46779298903215,91.42450715424613,73.50752442174426,86.28472705117612,14.34762976053135,85.26848333405997,63.97823492230706,16.86824062073634,32.3278423590531,918.0758594158739,30.486523149989484,49.136701397533805,14.296047947987828
143.13210840436537,115.46779079557378,91.4245072277724,73.50752459685087,86.28473009813477,14.34766761141235,85.26848325926127,63.97823484220881,16.868240619726713,32.32784224516738,918.0758596554883,30.486523701393995,49.13670275655265,14.296047950192339
143.13210840436537,115.46779079557378,91.4245072277724,73.50752459685087,86.28473009813477,14.34766761141235,85.26848325926127,63.97823484220881,16.868240619726713,32.32784224516738,918.0758596554883,30.486523701393995,49.13670275655265,14.296047950192339
68.8920596036019,53.22815290286624,97.151373738159,88.47095017702794,116.43668693434766,-113.50349623763609,117.15812544215049,93.6287600178177,17.15220616629674,42.354205982353825,34.95135819884046,40.541764942008065,82.9460451296048,15.101796958566743
68.8920596036019,53.22815290286624,97.151373738159,88.47095017702794,116.43668693434766,-113.50349623763609,117.15812544215049,93.6287600178177,17.15220616629674,42.354205982353825,34.95135819884046,40.541764942008065,82.9460451296048,15.101796958566743
68.89205969724202,53.228152902813044,97.1513737855741,88.47095027895541,116.43668887305523,-113.50350971393273,117.15812515819623,93.628759789633,17.15220617134779,42.3542055561483,34.95143170090707,40.54176491430487,82.94604477697352,15.101796965139592
68.89205969724202,53.228152902813044,97.1513737855741,88.47095027895541,116.43668887305523,-113.50350971393273,117.15812515819623,93.628759789633,17.15220617134779,42.3542055561483,34.95143170090707,40.54176491430487,82.94604477697352,15.101796965139592
68.89205969810092,53.22815290281255,97.151373786009,88.47095027989035,116.43668889083797,-113.50350983754325,117.15812515559166,93.62875978753998,17.15220617139412,42.35420555223894,34.95143237510223,40.541764914050766,82.94604477373902,15.101796965199881
68.89205969810092,53.22815290281255,97.151373786009,88.47095027989035,116.43668889083797,-113.50350983754325,117.15812515559166,93.62875978753998,17.15220617139412,42.35420555223894,34.95143237510223,40.541764914050766,82.94604477373902,15.101796965199881
